id,batch_id,measurement_idx,timestamp,elapsed_minutes,salinity_top,salinity_bottom,water_temp,ph,salinity_avg,salinity_diff
3479,462,8,2025-08-10T05:34:15.577867,960,9.74,11.74,22.7,6.64,10.74,1.99
3480,462,9,2025-08-10T07:34:15.577867,1080,9.4,11.72,22.3,6.74,10.56,2.32
3481,462,10,2025-08-10T09:34:15.577867,1200,8.55,11.07,21.2,6.58,9.81,2.52
3482,463,0,2025-08-10T11:34:38.883900,0,12.9,13.9,22.6,6.93,13.4,1.0
3483,463,1,2025-08-10T13:34:38.883900,120,12.53,13.66,22.3,6.88,13.1,1.13
3484,463,2,2025-08-10T15:34:38.883900,240,12.2,13.45,22.1,6.94,12.82,1.25
3485,463,3,2025-08-10T17:34:38.883900,360,11.79,13.14,22.0,6.92,12.47,1.35
3486,463,4,2025-08-10T19:34:38.883900,480,11.48,12.86,22.6,6.84,12.17,1.38
3487,463,5,2025-08-10T21:34:38.883900,600,10.97,12.68,21.6,6.72,11.83,1.71
3488,463,6,2025-08-10T23:34:38.883900,720,10.57,12.41,21.7,6.7,11.49,1.84
3489,463,7,2025-08-11T01:34:38.883900,840,10.17,12.12,22.6,6.71,11.14,1.96
3490,463,8,2025-08-11T03:34:38.883900,960,10.24,11.74,22.1,6.65,10.99,1.49
3491,463,9,2025-08-11T05:34:38.883900,1080,9.97,11.86,23.1,6.55,10.91,1.89
3492,463,10,2025-08-11T07:34:38.883900,1200,9.35,11.24,22.3,6.51,10.3,1.89
3493,464,0,2025-08-11T12:11:53.018506,0,13.0,14.0,21.3,7.1,13.5,1.0
3494,464,1,2025-08-11T14:11:53.018506,120,12.56,13.72,21.2,6.94,13.14,1.16
3495,464,2,2025-08-11T16:11:53.018506,240,12.13,13.4,21.5,6.85,12.76,1.27
3496,464,3,2025-08-11T18:11:53.018506,360,11.79,13.13,21.1,6.82,12.46,1.34
3497,464,4,2025-08-11T20:11:53.018506,480,11.38,12.71,21.9,6.76,12.05,1.33
3498,464,5,2025-08-11T22:11:53.018506,600,10.72,12.62,21.5,6.82,11.67,1.89
3499,464,6,2025-08-12T00:11:53.018506,720,10.6,12.25,21.5,6.81,11.43,1.64
3500,464,7,2025-08-12T02:11:53.018506,840,9.89,11.85,21.4,6.77,10.87,1.97
3501,464,8,2025-08-12T04:11:53.018506,960,9.35,11.51,20.6,6.65,10.43,2.16
3502,464,9,2025-08-12T06:11:53.018506,1080,9.0,11.18,21.5,6.55,10.09,2.18
3503,464,10,2025-08-12T08:11:53.018506,1200,8.9,11.17,22.1,6.52,10.03,2.27
3504,465,0,2025-08-12T10:28:52.594964,0,12.9,13.9,20.8,7.07,13.4,1.0
3505,465,1,2025-08-12T12:28:52.594964,120,12.5,13.66,21.0,6.98,13.08,1.16
3506,465,2,2025-08-12T14:28:52.594964,240,12.15,13.37,21.1,6.84,12.76,1.22
3507,465,3,2025-08-12T16:28:52.594964,360,11.84,13.13,20.7,6.8,12.48,1.28
3508,465,4,2025-08-12T18:28:52.594964,480,11.4,12.84,20.5,6.94,12.12,1.44
3509,465,5,2025-08-12T20:28:52.594964,600,11.07,12.53,20.2,6.84,11.8,1.46
3510,465,6,2025-08-12T22:28:52.594964,720,10.76,12.48,21.6,6.81,11.62,1.72
3511,465,7,2025-08-13T00:28:52.594964,840,10.54,12.18,20.9,6.67,11.36,1.64
3512,465,8,2025-08-13T02:28:52.594964,960,9.95,11.72,22.4,6.71,10.83,1.76
3513,465,9,2025-08-13T04:28:52.594964,1080,9.89,11.56,22.5,6.72,10.73,1.67
3514,465,10,2025-08-13T06:28:52.594964,1200,9.29,11.26,21.7,6.62,10.28,1.98
3515,466,0,2025-08-13T14:56:25.867224,0,13.4,14.4,22.5,7.09,13.9,1.0
3516,466,1,2025-08-13T16:56:25.867224,120,12.98,14.11,22.7,7.01,13.54,1.13
3517,466,2,2025-08-13T18:56:25.867224,240,12.45,13.82,22.4,7.01,13.13,1.37
3518,466,3,2025-08-13T20:56:25.867224,360,12.19,13.41,23.1,6.86,12.8,1.22
3519,466,4,2025-08-13T22:56:25.867224,480,11.52,13.3,22.2,6.78,12.41,1.78
3520,466,5,2025-08-14T00:56:25.867224,600,11.24,12.83,21.9,6.74,12.03,1.58
3521,466,6,2025-08-14T02:56:25.867224,720,10.85,12.66,22.2,6.83,11.76,1.81
3522,466,7,2025-08-14T04:56:25.867224,840,10.14,12.25,22.8,6.67,11.2,2.11
3523,466,8,2025-08-14T06:56:25.867224,960,9.76,11.88,22.3,6.59,10.82,2.12
3524,466,9,2025-08-14T08:56:25.867224,1080,9.59,11.63,22.2,6.68,10.61,2.04
3525,466,10,2025-08-14T10:56:25.867224,1200,9.27,11.11,23.5,6.51,10.19,1.84
3526,467,0,2025-08-14T10:15:16.045660,0,13.1,14.1,21.5,7.03,13.6,1.0
3527,467,1,2025-08-14T12:15:16.045660,120,12.77,13.85,21.9,6.97,13.31,1.07
3528,467,2,2025-08-14T14:15:16.045660,240,12.41,13.59,21.4,6.84,13.0,1.18
3529,467,3,2025-08-14T16:15:16.045660,360,12.02,13.4,21.9,6.88,12.71,1.38
3530,467,4,2025-08-14T18:15:16.045660,480,11.75,13.16,21.8,6.76,12.45,1.41
3531,467,5,2025-08-14T20:15:16.045660,600,11.21,12.97,22.4,6.74,12.09,1.75
3532,467,6,2025-08-14T22:15:16.045660,720,11.17,12.51,22.5,6.77,11.84,1.35
3533,467,7,2025-08-15T00:15:16.045660,840,10.7,12.55,22.8,6.74,11.63,1.85
3534,467,8,2025-08-15T02:15:16.045660,960,10.38,11.99,22.2,6.62,11.19,1.61
3535,467,9,2025-08-15T04:15:16.045660,1080,9.97,12.06,22.3,6.6,11.02,2.09
3536,467,10,2025-08-15T06:15:16.045660,1200,9.36,11.75,20.6,6.54,10.56,2.39
3537,468,0,2025-08-15T08:13:25.199184,0,13.4,14.4,20.3,6.9,13.9,1.0
3538,468,1,2025-08-15T10:13:25.199184,120,12.98,14.13,20.8,6.95,13.56,1.15
3539,468,2,2025-08-15T12:13:25.199184,240,12.7,13.84,20.8,6.87,13.27,1.14
3540,468,3,2025-08-15T14:13:25.199184,360,12.32,13.58,20.9,6.93,12.95,1.26
3541,468,4,2025-08-15T16:13:25.199184,480,11.73,13.29,20.8,6.83,12.51,1.55
3542,468,5,2025-08-15T18:13:25.199184,600,11.61,13.02,21.7,6.79,12.32,1.42
3543,468,6,2025-08-15T20:13:25.199184,720,11.04,12.71,20.3,6.73,11.88,1.67
3544,468,7,2025-08-15T22:13:25.199184,840,10.8,12.5,20.9,6.78,11.65,1.69
3545,468,8,2025-08-16T00:13:25.199184,960,10.52,12.2,21.7,6.65,11.36,1.69
3546,468,9,2025-08-16T02:13:25.199184,1080,9.67,12.02,22.0,6.57,10.85,2.35
3547,468,10,2025-08-16T04:13:25.199184,1200,9.77,11.59,22.3,6.57,10.68,1.82
3548,469,0,2025-08-16T08:18:12.759733,0,12.9,13.9,23.4,7.09,13.4,1.0
3549,469,1,2025-08-16T10:18:12.759733,120,12.46,13.57,23.4,6.96,13.02,1.11
3550,469,2,2025-08-16T12:18:12.759733,240,12.08,13.33,23.3,7.01,12.7,1.25
3551,469,3,2025-08-16T14:18:12.759733,360,11.68,12.98,23.0,6.96,12.33,1.3
3552,469,4,2025-08-16T16:18:12.759733,480,11.18,12.8,23.7,6.79,11.99,1.62
3553,469,5,2025-08-16T18:18:12.759733,600,10.68,12.24,23.2,6.87,11.46,1.57
3554,469,6,2025-08-16T20:18:12.759733,720,10.05,12.1,22.1,6.79,11.08,2.05
3555,469,7,2025-08-16T22:18:12.759733,840,9.8,11.89,22.4,6.63,10.85,2.1
3556,469,8,2025-08-17T00:18:12.759733,960,9.17,11.59,22.9,6.63,10.38,2.42
3557,469,9,2025-08-17T02:18:12.759733,1080,8.64,11.16,23.4,6.65,9.9,2.52
3558,469,10,2025-08-17T04:18:12.759733,1200,8.77,10.9,22.8,6.68,9.84,2.13
3559,470,0,2025-08-17T10:25:09.767376,0,13.2,14.2,22.4,7.1,13.7,1.0
3560,470,1,2025-08-17T12:25:09.767376,120,12.8,13.9,22.3,6.99,13.35,1.1
3561,470,2,2025-08-17T14:25:09.767376,240,12.38,13.55,21.9,6.92,12.96,1.18
3562,470,3,2025-08-17T16:25:09.767376,360,11.77,13.18,21.9,6.82,12.47,1.41
3563,470,4,2025-08-17T18:25:09.767376,480,11.48,13.04,22.2,6.87,12.26,1.56
3564,470,5,2025-08-17T20:25:09.767376,600,11.04,12.55,21.6,6.83,11.79,1.51
3565,470,6,2025-08-17T22:25:09.767376,720,10.52,12.16,21.9,6.74,11.34,1.64
3566,470,7,2025-08-18T00:25:09.767376,840,10.21,11.86,22.5,6.64,11.03,1.65
3567,470,8,2025-08-18T02:25:09.767376,960,9.41,11.77,21.7,6.61,10.59,2.37
3568,470,9,2025-08-18T04:25:09.767376,1080,8.96,11.66,22.6,6.67,10.31,2.7
3569,470,10,2025-08-18T06:25:09.767376,1200,8.52,10.85,21.8,6.65,9.69,2.33
3570,471,0,2025-08-18T13:18:22.459647,0,12.8,13.8,19.9,7.0,13.3,1.0
3571,471,1,2025-08-18T15:18:22.459647,120,12.49,13.57,20.2,7.03,13.03,1.08
3572,471,2,2025-08-18T17:18:22.459647,240,12.14,13.37,20.4,6.87,12.76,1.23
3573,471,3,2025-08-18T19:18:22.459647,360,11.9,13.15,20.1,6.9,12.53,1.25
3574,471,4,2025-08-18T21:18:22.459647,480,11.4,12.85,20.2,6.94,12.12,1.45
3575,471,5,2025-08-18T23:18:22.459647,600,11.04,12.73,20.7,6.72,11.88,1.69
3576,471,6,2025-08-19T01:18:22.459647,720,10.98,12.38,21.2,6.85,11.68,1.4
3577,471,7,2025-08-19T03:18:22.459647,840,10.58,12.25,20.2,6.8,11.42,1.67
3578,471,8,2025-08-19T05:18:22.459647,960,10.42,12.14,19.9,6.61,11.28,1.71
3579,471,9,2025-08-19T07:18:22.459647,1080,9.79,11.89,20.1,6.58,10.84,2.1
3580,471,10,2025-08-19T09:18:22.459647,1200,9.52,11.64,20.2,6.71,10.58,2.11
3581,472,0,2025-08-19T12:06:10.689594,0,12.7,13.7,23.2,7.09,13.2,1.0
3582,472,1,2025-08-19T14:06:10.689594,120,12.24,13.37,23.1,7.03,12.81,1.13
3583,472,2,2025-08-19T16:06:10.689594,240,11.9,13.1,23.2,7.0,12.5,1.2
3584,472,3,2025-08-19T18:06:10.689594,360,11.36,12.82,22.8,6.79,12.09,1.46
3585,472,4,2025-08-19T20:06:10.689594,480,11.1,12.59,22.7,6.94,11.84,1.49
3586,472,5,2025-08-19T22:06:10.689594,600,10.68,12.13,22.9,6.89,11.41,1.45
3587,472,6,2025-08-20T00:06:10.689594,720,10.38,11.78,22.7,6.67,11.08,1.41
3588,472,7,2025-08-20T02:06:10.689594,840,9.61,11.65,23.0,6.76,10.63,2.04
3589,472,8,2025-08-20T04:06:10.689594,960,9.21,11.5,21.8,6.73,10.35,2.28
3590,472,9,2025-08-20T06:06:10.689594,1080,9.18,11.29,22.0,6.67,10.24,2.1
3591,472,10,2025-08-20T08:06:10.689594,1200,8.28,10.98,23.7,6.7,9.63,2.7
3592,473,0,2025-08-20T12:24:19.588987,0,13.3,14.3,22.4,6.91,13.8,1.0
3593,473,1,2025-08-20T14:24:19.588987,120,12.89,13.98,22.1,6.87,13.43,1.09
3594,473,2,2025-08-20T16:24:19.588987,240,12.4,13.62,21.9,6.9,13.01,1.22
3595,473,3,2025-08-20T18:24:19.588987,360,12.02,13.41,21.8,6.93,12.72,1.39
3596,473,4,2025-08-20T20:24:19.588987,480,11.57,13.04,22.1,6.88,12.3,1.47
3597,473,5,2025-08-20T22:24:19.588987,600,10.97,12.72,22.5,6.75,11.84,1.74
3598,473,6,2025-08-21T00:24:19.588987,720,10.7,12.33,22.8,6.69,11.52,1.63
3599,473,7,2025-08-21T02:24:19.588987,840,9.94,12.18,22.4,6.76,11.06,2.24
3600,473,8,2025-08-21T04:24:19.588987,960,9.68,11.87,21.7,6.75,10.78,2.19
3601,473,9,2025-08-21T06:24:19.588987,1080,9.5,11.33,23.3,6.7,10.41,1.83
3602,473,10,2025-08-21T08:24:19.588987,1200,8.4,10.9,22.0,6.65,9.65,2.5
3603,474,0,2025-09-01T08:00:00,0,12.7,13.7,14.9,6.97,13.2,1.0
3604,474,1,2025-09-01T12:00:00,240,12.08,13.29,15.9,6.89,12.69,1.21
3605,474,2,2025-09-01T17:00:00,540,11.4,12.88,16.9,6.8,12.14,1.48
3606,474,3,2025-09-02T08:00:00,1440,9.04,11.35,18.4,6.56,10.2,2.3
3607,475,0,2025-09-02T08:05:49.388258,0,12.3,13.3,14.3,7.07,12.8,1.0
3608,475,1,2025-09-02T12:05:49.388258,240,11.77,12.91,15.8,6.88,12.34,1.14
3609,475,2,2025-09-02T17:05:49.388258,540,10.95,12.39,16.6,6.97,11.67,1.44
3610,475,3,2025-09-03T08:05:49.388258,1440,8.73,11.03,18.8,6.57,9.88,2.3
3611,475,4,2025-09-03T12:05:49.388258,1680,8.02,10.38,18.7,6.64,9.2,2.36
3612,476,0,2025-09-03T08:41:38.301806,0,12.1,13.1,16.6,7.06,12.6,1.0
3613,476,1,2025-09-03T12:41:38.301806,240,11.41,12.67,17.9,6.84,12.04,1.26
3614,476,2,2025-09-03T17:41:38.301806,540,10.7,12.1,18.9,6.93,11.4,1.4
3615,476,3,2025-09-04T08:41:38.301806,1440,7.84,10.01,19.6,6.65,8.92,2.17
3616,477,0,2025-09-04T10:45:38.382380,0,11.1,12.1,14.4,6.97,11.6,1.0
3617,477,1,2025-09-04T14:45:38.382380,240,10.51,11.69,15.0,6.86,11.1,1.17
3618,477,2,2025-09-04T19:45:38.382380,540,9.78,11.08,17.4,6.95,10.43,1.3
3619,477,3,2025-09-05T10:45:38.382380,1440,7.84,9.36,18.3,6.78,8.6,1.52
3620,477,4,2025-09-05T14:45:38.382380,1680,6.7,9.07,18.9,6.68,7.89,2.37
3621,477,5,2025-09-05T19:45:38.382380,1980,6.57,8.73,19.0,6.6,7.65,2.16
3622,477,6,2025-09-06T02:45:38.382380,2400,5.42,7.74,21.0,6.64,6.58,2.33
3623,478,0,2025-09-06T13:21:39.466063,0,12.3,13.3,13.9,7.05,12.8,1.0
3624,478,1,2025-09-06T17:21:39.466063,240,11.77,12.92,15.1,6.88,12.35,1.15
3625,478,2,2025-09-06T22:21:39.466063,540,11.25,12.51,16.2,6.84,11.88,1.26
3626,478,3,2025-09-07T13:21:39.466063,1440,9.31,11.0,17.9,6.71,10.15,1.69
3627,479,0,2025-09-07T13:46:17.784313,0,11.4,12.4,17.5,6.95,11.9,1.0
3628,479,1,2025-09-07T17:46:17.784313,240,10.6,11.91,18.1,6.96,11.25,1.31
3629,479,2,2025-09-07T22:46:17.784313,540,9.82,11.17,18.7,6.96,10.49,1.35
3630,479,3,2025-09-08T13:46:17.784313,1440,6.95,8.89,19.8,6.83,7.92,1.93
3631,479,4,2025-09-08T17:46:17.784313,1680,5.98,8.58,20.9,6.78,7.28,2.6
3632,479,5,2025-09-08T22:46:17.784313,1980,5.36,7.5,21.7,6.7,6.43,2.13
3633,479,6,2025-09-09T07:46:17.784313,2520,3.0,6.47,20.8,6.61,4.74,3.47
3634,480,0,2025-09-09T08:35:34.350749,0,12.4,13.4,12.8,6.98,12.9,1.0
3635,480,1,2025-09-09T12:35:34.350749,240,11.88,13.06,14.7,6.85,12.47,1.18
3636,480,2,2025-09-09T17:35:34.350749,540,11.41,12.6,15.8,6.93,12.01,1.19
3637,480,3,2025-09-10T08:35:34.350749,1440,9.42,11.16,18.7,6.67,10.29,1.73
3638,480,4,2025-09-10T12:35:34.350749,1680,8.8,11.0,19.3,6.71,9.9,2.2
3639,481,0,2025-09-10T08:36:24.440071,0,12.9,13.9,17.1,6.97,13.4,1.0
3640,481,1,2025-09-10T12:36:24.440071,240,12.29,13.49,17.8,6.9,12.89,1.2
3641,481,2,2025-09-10T17:36:24.440071,540,11.4,12.9,18.7,6.89,12.15,1.5
3642,481,3,2025-09-11T08:36:24.440071,1440,9.11,11.21,19.2,6.58,10.16,2.09
3643,481,4,2025-09-11T12:36:24.440071,1680,8.65,10.64,20.9,6.61,9.65,1.99
3644,482,0,2025-09-11T10:28:12.493100,0,12.4,13.4,12.3,6.97,12.9,1.0
3645,482,1,2025-09-11T14:28:12.493100,240,11.98,13.07,13.7,6.95,12.52,1.09
3646,482,2,2025-09-11T19:28:12.493100,540,11.27,12.74,15.8,6.94,12.0,1.47
3647,482,3,2025-09-12T10:28:12.493100,1440,9.7,11.31,18.4,6.56,10.5,1.61
3648,483,0,2025-09-12T09:57:10.768543,0,12.7,13.7,17.1,6.94,13.2,1.0
3649,483,1,2025-09-12T11:57:10.768543,120,12.39,13.49,17.4,6.9,12.94,1.1
3650,483,2,2025-09-12T13:57:10.768543,240,12.12,13.25,17.9,6.93,12.69,1.13
3651,483,3,2025-09-12T15:57:10.768543,360,11.79,13.03,18.2,6.92,12.41,1.24
3652,483,4,2025-09-12T17:57:10.768543,480,11.36,12.81,17.8,6.84,12.08,1.45
3653,483,5,2025-09-12T19:57:10.768543,600,11.12,12.55,18.8,6.91,11.83,1.43
3654,483,6,2025-09-12T21:57:10.768543,720,10.77,12.4,18.9,6.79,11.58,1.63
3655,483,7,2025-09-12T23:57:10.768543,840,10.35,12.13,18.9,6.79,11.24,1.78
3656,483,8,2025-09-13T01:57:10.768543,960,10.31,11.88,19.5,6.71,11.09,1.57
3657,483,9,2025-09-13T03:57:10.768543,1080,9.79,11.63,19.6,6.66,10.71,1.84
3658,483,10,2025-09-13T05:57:10.768543,1200,9.88,11.65,19.2,6.58,10.77,1.77
3659,484,0,2025-09-13T13:51:47.894145,0,12.4,13.4,12.8,7.06,12.9,1.0
3660,484,1,2025-09-13T17:51:47.894145,240,11.9,13.06,13.9,6.84,12.48,1.16
3661,484,2,2025-09-13T22:51:47.894145,540,11.35,12.6,15.8,6.89,11.98,1.25
3662,484,3,2025-09-14T13:51:47.894145,1440,9.42,11.46,18.7,6.64,10.44,2.04
3663,485,0,2025-09-14T12:05:38.766138,0,12.4,13.4,15.3,6.97,12.9,1.0
3664,485,1,2025-09-14T16:05:38.766138,240,11.77,13.01,16.4,6.99,12.39,1.24
3665,485,2,2025-09-14T21:05:38.766138,540,11.07,12.46,17.9,6.8,11.76,1.38
3666,485,3,2025-09-15T12:05:38.766138,1440,8.73,10.81,18.6,6.67,9.77,2.08
3667,486,0,2025-09-15T09:22:20.558341,0,12.3,13.3,14.8,7.02,12.8,1.0
3668,486,1,2025-09-15T13:22:20.558341,240,11.77,12.91,16.3,6.85,12.34,1.14
3669,486,2,2025-09-15T18:22:20.558341,540,11.07,12.34,17.4,6.84,11.7,1.28
3670,486,3,2025-09-16T09:22:20.558341,1440,8.8,10.84,19.6,6.72,9.82,2.04
3671,486,4,2025-09-16T13:22:20.558341,1680,8.29,10.57,20.2,6.58,9.43,2.29
3672,487,0,2025-09-16T14:45:27.539022,0,13.0,14.0,14.5,7.01,13.5,1.0
3673,487,1,2025-09-16T16:45:27.539022,120,12.74,13.79,15.4,6.89,13.27,1.05
3674,487,2,2025-09-16T18:45:27.539022,240,12.39,13.64,15.5,7.02,13.01,1.26
3675,487,3,2025-09-16T20:45:27.539022,360,12.22,13.45,16.4,6.95,12.83,1.22
3676,487,4,2025-09-16T22:45:27.539022,480,11.89,13.2,17.1,6.81,12.54,1.31
3677,487,5,2025-09-17T00:45:27.539022,600,11.61,13.06,16.5,6.9,12.34,1.46
3678,487,6,2025-09-17T02:45:27.539022,720,11.31,12.79,17.4,6.85,12.05,1.48
3679,487,7,2025-09-17T04:45:27.539022,840,11.2,12.69,17.9,6.78,11.95,1.49
3680,487,8,2025-09-17T06:45:27.539022,960,10.67,12.49,19.0,6.67,11.58,1.82
3681,487,9,2025-09-17T08:45:27.539022,1080,10.25,12.3,19.2,6.71,11.27,2.05
3682,487,10,2025-09-17T10:45:27.539022,1200,10.13,12.16,18.1,6.7,11.14,2.03
3683,487,11,2025-09-17T12:45:27.539022,1320,9.97,11.69,18.7,6.64,10.83,1.72
3684,488,0,2025-09-17T11:16:36.663013,0,12.3,13.3,12.9,7.04,12.8,1.0
3685,488,1,2025-09-17T15:16:36.663013,240,11.81,12.96,14.5,6.86,12.38,1.15
3686,488,2,2025-09-17T20:16:36.663013,540,11.18,12.59,15.4,6.83,11.89,1.41
3687,488,3,2025-09-18T11:16:36.663013,1440,9.55,11.19,18.5,6.67,10.37,1.64
3688,488,4,2025-09-18T15:16:36.663013,1680,9.27,11.12,18.7,6.7,10.2,1.85
3689,489,0,2025-09-18T08:11:17.927449,0,12.8,13.8,17.7,6.97,13.3,1.0
3690,489,1,2025-09-18T12:11:17.927449,240,12.07,13.34,18.3,6.99,12.7,1.27
3691,489,2,2025-09-18T17:11:17.927449,540,11.24,12.66,19.0,6.78,11.95,1.42
3692,489,3,2025-09-19T08:11:17.927449,1440,8.77,10.85,19.0,6.55,9.81,2.08
3693,490,0,2025-09-19T14:54:25.575855,0,11.3,12.3,13.0,6.95,11.8,1.0
3694,490,1,2025-09-19T18:54:25.575855,240,10.73,11.88,14.4,7.0,11.31,1.15
3695,490,2,2025-09-19T23:54:25.575855,540,9.96,11.44,15.5,6.89,10.7,1.48
3696,490,3,2025-09-20T14:54:25.575855,1440,7.86,10.11,17.3,6.69,8.99,2.24
3697,490,4,2025-09-20T18:54:25.575855,1680,7.14,9.37,18.2,6.83,8.25,2.23
3698,490,5,2025-09-20T23:54:25.575855,1980,7.11,9.43,18.6,6.67,8.27,2.32
3699,490,6,2025-09-21T08:54:25.575855,2520,4.96,8.37,18.9,6.64,6.67,3.41
3700,491,0,2025-09-22T13:41:09.286107,0,12.8,13.8,16.4,7.03,13.3,1.0
3701,491,1,2025-09-22T17:41:09.286107,240,12.15,13.35,17.6,7.05,12.75,1.2
3702,491,2,2025-09-22T22:41:09.286107,540,11.27,12.72,18.8,6.91,11.99,1.45
3703,491,3,2025-09-23T13:41:09.286107,1440,8.9,11.16,20.4,6.67,10.03,2.26
3704,491,4,2025-09-23T17:41:09.286107,1680,8.45,10.91,19.0,6.59,9.68,2.47
3705,492,0,2025-09-23T14:26:52.379760,0,12.4,13.4,13.5,7.07,12.9,1.0
3706,492,1,2025-09-23T18:26:52.379760,240,11.9,13.01,14.7,6.87,12.46,1.11
3707,492,2,2025-09-23T23:26:52.379760,540,11.14,12.63,16.0,6.81,11.88,1.49
3708,492,3,2025-09-24T14:26:52.379760,1440,9.24,11.22,19.7,6.54,10.23,1.98
3709,493,0,2025-09-25T13:28:07.946628,0,12.8,13.8,17.6,6.98,13.3,1.0
3710,493,1,2025-09-25T15:28:07.946628,120,12.48,13.58,18.0,6.93,13.03,1.11
3711,493,2,2025-09-25T17:28:07.946628,240,12.09,13.38,18.3,6.86,12.73,1.28
3712,493,3,2025-09-25T19:28:07.946628,360,11.76,13.05,18.1,6.88,12.41,1.29
3713,493,4,2025-09-25T21:28:07.946628,480,11.42,12.88,18.7,6.83,12.15,1.45
3714,493,5,2025-09-25T23:28:07.946628,600,11.16,12.71,19.7,6.85,11.93,1.55
3715,493,6,2025-09-26T01:28:07.946628,720,10.79,12.35,19.1,6.72,11.57,1.56
3716,493,7,2025-09-26T03:28:07.946628,840,10.57,12.31,19.4,6.8,11.44,1.74
3717,493,8,2025-09-26T05:28:07.946628,960,10.42,12.13,19.6,6.82,11.28,1.71
3718,493,9,2025-09-26T07:28:07.946628,1080,10.03,11.65,18.8,6.63,10.84,1.62
3719,493,10,2025-09-26T09:28:07.946628,1200,9.73,11.67,20.6,6.57,10.7,1.95
3720,493,11,2025-09-26T11:28:07.946628,1320,9.19,11.16,20.2,6.65,10.18,1.97
3721,494,0,2025-09-26T09:21:34.221237,0,12.7,13.7,13.2,7.08,13.2,1.0
3722,494,1,2025-09-26T13:21:34.221237,240,12.22,13.36,15.0,6.99,12.79,1.15
3723,494,2,2025-09-26T18:21:34.221237,540,11.61,12.87,16.3,6.76,12.24,1.26
3724,494,3,2025-09-27T09:21:34.221237,1440,9.42,11.39,18.6,6.65,10.41,1.97
3725,495,0,2025-09-27T10:02:29.976730,0,11.4,12.4,17.1,7.07,11.9,1.0
3726,495,1,2025-09-27T14:02:29.976730,240,10.69,11.88,18.3,6.98,11.28,1.19
3727,495,2,2025-09-27T19:02:29.976730,540,9.59,11.13,18.8,6.9,10.36,1.54
3728,495,3,2025-09-28T10:02:29.976730,1440,6.41,9.03,21.4,6.74,7.72,2.62
3729,495,4,2025-09-28T14:02:29.976730,1680,5.8,8.83,20.6,6.66,7.31,3.03
3730,495,5,2025-09-28T19:02:29.976730,1980,4.81,8.02,21.1,6.63,6.42,3.21
3731,495,6,2025-09-29T02:02:29.976730,2400,4.28,6.93,19.9,6.68,5.61,2.65
3732,496,0,2025-09-29T12:11:43.765008,0,12.5,13.5,15.0,7.03,13.0,1.0
3733,496,1,2025-09-29T16:11:43.765008,240,11.91,13.11,16.3,7.02,12.51,1.2
3734,496,2,2025-09-29T21:11:43.765008,540,11.11,12.52,17.0,6.9,11.81,1.41
3735,496,3,2025-09-30T12:11:43.765008,1440,8.91,11.14,19.9,6.57,10.02,2.23
3736,497,0,2025-10-01T08:00:00,0,12.6,13.6,15.8,7.06,13.1,1.0
3737,497,1,2025-10-01T12:00:00,240,11.94,13.2,16.6,6.84,12.57,1.26
3738,497,2,2025-10-01T17:00:00,540,11.36,12.73,17.3,6.8,12.04,1.37
3739,497,3,2025-10-02T08:00:00,1440,9.09,10.99,19.4,6.64,10.04,1.9
3740,498,0,2025-10-02T13:59:50.869533,0,12.1,13.1,13.1,7.07,12.6,1.0
3741,498,1,2025-10-02T17:59:50.869533,240,11.59,12.72,14.9,6.9,12.16,1.14
3742,498,2,2025-10-02T22:59:50.869533,540,10.97,12.33,16.1,6.91,11.65,1.35
3743,498,3,2025-10-03T13:59:50.869533,1440,8.65,10.99,18.5,6.63,9.82,2.34
3744,499,0,2025-10-03T08:43:12.088030,0,12.1,13.1,15.7,7.01,12.6,1.0
3745,499,1,2025-10-03T12:43:12.088030,240,11.51,12.67,16.9,6.89,12.09,1.16
3746,499,2,2025-10-03T17:43:12.088030,540,10.79,12.06,18.4,6.86,11.42,1.27
3747,499,3,2025-10-04T08:43:12.088030,1440,8.33,10.33,20.0,6.61,9.33,2.0
3748,499,4,2025-10-04T12:43:12.088030,1680,7.86,9.97,20.0,6.66,8.91,2.12
3749,500,0,2025-10-04T12:05:22.666256,0,12.4,13.4,12.3,7.09,12.9,1.0
3750,500,1,2025-10-04T16:05:22.666256,240,11.9,13.08,13.7,6.98,12.49,1.19
3751,500,2,2025-10-04T21:05:22.666256,540,11.28,12.64,15.9,6.94,11.96,1.36
3752,500,3,2025-10-05T12:05:22.666256,1440,9.38,11.32,18.4,6.58,10.35,1.94
3753,500,4,2025-10-05T16:05:22.666256,1680,9.25,11.04,17.9,6.67,10.14,1.79
3754,501,0,2025-10-05T12:13:41.245126,0,12.8,13.8,14.1,6.93,13.3,1.0
3755,501,1,2025-10-05T16:13:41.245126,240,12.28,13.4,15.4,6.92,12.84,1.12
3756,501,2,2025-10-05T21:13:41.245126,540,11.59,13.01,15.8,6.88,12.3,1.42
3757,501,3,2025-10-06T12:13:41.245126,1440,9.58,11.46,17.7,6.66,10.52,1.88
3758,502,0,2025-10-06T11:06:59.832709,0,12.7,13.7,17.6,6.99,13.2,1.0
3759,502,1,2025-10-06T15:06:59.832709,240,11.89,13.19,18.6,6.88,12.54,1.3
3760,502,2,2025-10-06T20:06:59.832709,540,11.18,12.48,18.9,6.92,11.83,1.31
3761,502,3,2025-10-07T11:06:59.832709,1440,8.26,10.61,19.6,6.62,9.44,2.35
